6.84442005980063e-05 -6.461675891029605e-05 -7.434339448609188e-05 
6.844343803271791e-05 -6.464251419819682e-05 -7.432101423768512e-05 
6.844266247801643e-05 -6.466847723422512e-05 -7.429844185684765e-05 
6.844187008088294e-05 -6.469462594064438e-05 -7.427569031137964e-05 
6.844106132129306e-05 -6.472097505353439e-05 -7.425274157283213e-05 
6.844024219095731e-05 -6.474751757044545e-05 -7.422960099781259e-05 
6.843941879533602e-05 -6.477426988609485e-05 -7.420625838190359e-05 
6.843859386317462e-05 -6.480123218618318e-05 -7.418271940536619e-05 
6.843776369874599e-05 -6.482842004141911e-05 -7.415897365883137e-05 
6.843692147962522e-05 -6.485582483228214e-05 -7.413502655325397e-05 
6.843606124891758e-05 -6.488344249305081e-05 -7.411087528631757e-05 
6.843518201812603e-05 -6.491127834718305e-05 -7.408650869363667e-05 
6.843428914090136e-05 -6.493932351971923e-05 -7.4061932202846e-05 
6.843338984448101e-05 -6.496758465543586e-05 -7.403714329944665e-05 
6.843248800543412e-05 -6.499608148446296e-05 -7.401213110624193e-05 
6.843158189325118e-05 -6.502481270409206e-05 -7.398690151261345e-05 
6.843066410709903e-05 -6.505379048966293e-05 -7.396144312235637e-05 
6.842972758659939e-05 -6.50830016824046e-05 -7.393576132436271e-05 
6.842876946662113e-05 -6.511245115808846e-05 -7.390984404431076e-05 
6.842779414665036e-05 -6.514212792005663e-05 -7.388369666272242e-05 
6.842680913799376e-05 -6.517204774969922e-05 -7.385730724177599e-05 
6.842582108272198e-05 -6.520220120964381e-05 -7.383069075323752e-05 
6.842482864018065e-05 -6.523262918408796e-05 -7.380381745958345e-05 
6.842382571245352e-05 -6.52633161508941e-05 -7.377670222364812e-05 
6.842280358029133e-05 -6.529425977694377e-05 -7.374934171869668e-05 
6.842175718907496e-05 -6.532546479843291e-05 -7.372172303093578e-05 
6.842068948934207e-05 -6.535691783174656e-05 -7.3693851610926e-05 
6.841960860240205e-05 -6.538862299777346e-05 -7.366572391094999e-05 
6.841852166865068e-05 -6.542061256754294e-05 -7.36373175201036e-05 
6.841743164426934e-05 -6.545286688026798e-05 -7.360865755603666e-05 
6.841633199675466e-05 -6.548541495585146e-05 -7.357972146110868e-05 
6.841521295227653e-05 -6.55182566282574e-05 -7.355050527183164e-05 
6.841406776780176e-05 -6.555137526327466e-05 -7.352101459159615e-05 
6.84128969047185e-05 -6.558476609571466e-05 -7.34912452903632e-05 
6.841170767217724e-05 -6.561844254467229e-05 -7.346118329844433e-05 
6.841050955722597e-05 -6.565241514533471e-05 -7.343082452864701e-05 
6.840930736823011e-05 -6.568668661797796e-05 -7.340017520716103e-05 
6.840809697087955e-05 -6.57212673025293e-05 -7.336923145033613e-05 
6.84068673652019e-05 -6.575618247751304e-05 -7.333796819598285e-05 
6.840561038193645e-05 -6.579139232880281e-05 -7.330641179189849e-05 
6.840432305996805e-05 -6.582691400297717e-05 -7.327453653133473e-05 
6.840301197667967e-05 -6.586274782219784e-05 -7.324233743909067e-05 
6.84016882036933e-05 -6.58988913841389e-05 -7.320982059441201e-05 
6.840035829624856e-05 -6.593537193133063e-05 -7.317697086116392e-05 
6.839902071583188e-05 -6.597219091172024e-05 -7.314379461580614e-05 
6.839766542018911e-05 -6.600935333409943e-05 -7.311028715972191e-05 
6.839628003793978e-05 -6.604687995348638e-05 -7.30764208925779e-05 
6.839486043737091e-05 -6.608473895225239e-05 -7.304221228105299e-05 
6.839341154523121e-05 -6.612292795351611e-05 -7.300765577044364e-05 
6.83919442670132e-05 -6.616146743179423e-05 -7.29727345233463e-05 
6.839046874942548e-05 -6.620036089452106e-05 -7.29374548267375e-05 
6.838898523157643e-05 -6.623963780895672e-05 -7.290179995929692e-05 
6.838748438414803e-05 -6.627930726369416e-05 -7.286576433257807e-05 
6.838595332383302e-05 -6.631935442198339e-05 -7.282935382988796e-05 
6.83843831829255e-05 -6.635978444843044e-05 -7.279255013075814e-05 
6.838277690428714e-05 -6.640057924002404e-05 -7.275535869548997e-05 
6.838114548117913e-05 -6.644175770960868e-05 -7.271776090341906e-05 
6.837950129170899e-05 -6.648333630663904e-05 -7.267975037096185e-05 
6.837784901720864e-05 -6.652532118362873e-05 -7.26413334166224e-05 
6.837618045984256e-05 -6.656773934728808e-05 -7.260249121596509e-05 
6.837448139795669e-05 -6.661057834446101e-05 -7.256322965363396e-05 
6.837273927590097e-05 -6.665384440808619e-05 -7.252352866299937e-05 
6.837095304943432e-05 -6.669753040208905e-05 -7.248338048837822e-05 
6.836913392705947e-05 -6.674162477832413e-05 -7.24427906737355e-05 
6.836729661483502e-05 -6.678614283779951e-05 -7.240175216164066e-05 
6.836544796360863e-05 -6.683113592762548e-05 -7.236023098130947e-05 
6.836358422755027e-05 -6.687659310046699e-05 -7.231824652385855e-05 
6.836168953662324e-05 -6.69225346217666e-05 -7.227577734331765e-05 
6.835974899012002e-05 -6.696893915188258e-05 -7.22328287190048e-05 
6.83577567473787e-05 -6.701581234949553e-05 -7.218937789336227e-05 
6.835572143197113e-05 -6.706315378021701e-05 -7.214541576282934e-05 
6.835366000972655e-05 -6.711096210448502e-05 -7.210094791687816e-05 
6.835158393011982e-05 -6.715927705284877e-05 -7.205595165875629e-05 
6.83494925044583e-05 -6.720810607593711e-05 -7.201043304422806e-05 
6.834736953047878e-05 -6.725749157821108e-05 -7.196435353042559e-05 
6.834519759735674e-05 -6.730739789503846e-05 -7.19177327632244e-05 
6.834296672475923e-05 -6.73578138835077e-05 -7.187056060411249e-05 
6.834068180020012e-05 -6.74087513618495e-05 -7.182281130189114e-05 
6.833835997970958e-05 -6.74602219674179e-05 -7.177447420835347e-05 
6.833601757377458e-05 -6.751225160892717e-05 -7.172553900170742e-05 
6.833365851250494e-05 -6.7564851933669e-05 -7.167601136448656e-05 
6.833126868994088e-05 -6.761805694134062e-05 -7.162586502837759e-05 
6.832882644538362e-05 -6.767186667889896e-05 -7.157508849762644e-05 
6.832631623444034e-05 -6.772626985969978e-05 -7.152366944618014e-05 
6.832374004316348e-05 -6.778124072523312e-05 -7.14716117802421e-05 
6.832111399037523e-05 -6.783680448681117e-05 -7.141888641031711e-05 
6.831845939140317e-05 -6.789296927348441e-05 -7.136549794559469e-05 
6.831578337459203e-05 -6.794980454430673e-05 -7.131140001738286e-05 
6.831307731060897e-05 -6.800729917739736e-05 -7.125661433895102e-05 
6.831031757000807e-05 -6.806545846147658e-05 -7.120112803110118e-05 
6.830748087969627e-05 -6.812430899650398e-05 -7.114489138544856e-05 
6.830456417205205e-05 -6.818380161843216e-05 -7.108792497090193e-05 
6.830158151562365e-05 -6.824395814304868e-05 -7.10301957953966e-05 
6.829855686247423e-05 -6.830480348887553e-05 -7.0971688820106e-05 
6.829550549907619e-05 -6.836637585390113e-05 -7.091238916841477e-05 
6.829242283135113e-05 -6.842868891096193e-05 -7.085230076104852e-05 
6.828928364349073e-05 -6.849177562174476e-05 -7.079138891672233e-05 
6.828606050290058e-05 -6.855562839966585e-05 -7.072963643058246e-05 
6.828274218885449e-05 -6.86202119419591e-05 -7.06670450208809e-05 
6.827933769012092e-05 -6.868556475720748e-05 -7.06035567507936e-05 
6.827587543513642e-05 -6.875166803259301e-05 -7.0539193285597e-05 
6.827237651742662e-05 -6.88185841690155e-05 -7.047391673751781e-05 
6.826884176895394e-05 -6.888635583392918e-05 -7.040770888952123e-05 
6.826524911200972e-05 -6.895498480675262e-05 -7.034057184085888e-05 
6.826156330143356e-05 -6.902451156408807e-05 -7.027244297056025e-05 
6.825776566105034e-05 -6.909487567353447e-05 -7.020334317227515e-05 
6.825386012459279e-05 -6.916609039474655e-05 -7.013322869514553e-05 
6.824987383931145e-05 -6.923817370257902e-05 -7.006207696030206e-05 
6.82458373551686e-05 -6.931114716051475e-05 -6.998988839082176e-05 
6.82417572114255e-05 -6.938510886401012e-05 -6.991659558750396e-05 
6.823761586644792e-05 -6.946004842051912e-05 -6.98422212190653e-05 
6.82333742366357e-05 -6.953599423192821e-05 -6.976671801218474e-05 
6.822900125899273e-05 -6.961292926208889e-05 -6.969005971077835e-05 
6.822449330183809e-05 -6.969083849810804e-05 -6.961221883823502e-05 
6.821987612765829e-05 -6.976973346855354e-05 -6.95331674990345e-05 
6.821518738067654e-05 -6.984963428781342e-05 -6.945290303885807e-05 
6.82104434341717e-05 -6.993065288123439e-05 -6.937134790021155e-05 
6.820563308663853e-05 -7.0012789563698e-05 -6.928852424282656e-05 
6.820071379526189e-05 -7.00960865904727e-05 -6.920437695687188e-05 
6.81956434349069e-05 -7.018052965672756e-05 -6.911887400266058e-05 
6.81904065555092e-05 -7.026609758074712e-05 -6.903198162894277e-05 
6.818502425588632e-05 -7.035279351377797e-05 -6.894366522433545e-05 
6.81795400593883e-05 -7.04406333611862e-05 -6.885391799121568e-05 
6.817398169676236e-05 -7.052974276476804e-05 -6.876264985697191e-05 
6.816834769487215e-05 -7.06201343967542e-05 -6.866988169900106e-05 
6.816259276364652e-05 -7.071189731836824e-05 -6.857551921731281e-05 
6.815666701743375e-05 -7.080496733625324e-05 -6.847958081894746e-05 
6.81505383194334e-05 -7.089934635513104e-05 -6.838199569753188e-05 
6.8144219039838e-05 -7.099502738877353e-05 -6.82827203657389e-05 
6.813775434077462e-05 -7.10920488164087e-05 -6.81817108968206e-05 
6.813118819430477e-05 -7.119048998155171e-05 -6.80789233312871e-05 
6.812452846781472e-05 -7.129043778536294e-05 -6.797431308516498e-05 
6.811773594706278e-05 -7.139194674138095e-05 -6.786783367838856e-05 
6.811074630504979e-05 -7.14950207912362e-05 -6.775943559871931e-05 
6.810351095959168e-05 -7.159963106149572e-05 -6.7649066062704e-05 
6.809603089547935e-05 -7.1705726167785e-05 -6.753670440569268e-05 
6.808834663387853e-05 -7.181340067610917e-05 -6.742222573848627e-05 
6.808051772717317e-05 -7.192270745805462e-05 -6.730560736583096e-05 
6.80725712319845e-05 -7.203372065772747e-05 -6.718682847021076e-05 
6.80644701907708e-05 -7.214658950556696e-05 -6.706575759924826e-05 
6.805614570783462e-05 -7.226126812756515e-05 -6.694240561359491e-05 
6.804752257897984e-05 -7.237779861960133e-05 -6.681663063060253e-05 
6.803858457210096e-05 -7.249607867343077e-05 -6.668843824619518e-05 
6.802936586324764e-05 -7.261619671542402e-05 -6.65576778042417e-05 
6.801994182728725e-05 -7.273816678033885e-05 -6.642435455307918e-05 
6.801035242915785e-05 -7.286219299364035e-05 -6.628831305141556e-05 
6.80005845910027e-05 -7.298831595041275e-05 -6.614955859515957e-05 
6.799055220433202e-05 -7.31166625164214e-05 -6.600792636416603e-05 
6.798016674676253e-05 -7.324713568325653e-05 -6.58634153316621e-05 
6.796937249843e-05 -7.33797699799808e-05 -6.571584659101783e-05 
6.795820195762627e-05 -7.351448415481886e-05 -6.556521340363198e-05 
6.794672762662364e-05 -7.3651442268912e-05 -6.541132744695168e-05 
6.793502330171399e-05 -7.379075625728706e-05 -6.525413443411453e-05 
6.792309459875872e-05 -7.393253977481462e-05 -6.509358130213754e-05 
6.791085322062462e-05 -7.407696819105187e-05 -6.492946506324895e-05 
6.789818188547762e-05 -7.42239972745791e-05 -6.476171967015824e-05 
6.788499410279986e-05 -7.437357262361975e-05 -6.459022384523261e-05 
6.787129113641179e-05 -7.452566914714099e-05 -6.441485016389178e-05 
6.785715535655164e-05 -7.468035831871911e-05 -6.423546731415953e-05 
6.784268458121826e-05 -7.483781176108575e-05 -6.405194145831486e-05 
6.782791069146222e-05 -7.499823446928795e-05 -6.38641354557271e-05 
6.781275970869208e-05 -7.51617711305845e-05 -6.367190613351103e-05 
6.779708445281426e-05 -7.532845122270717e-05 -6.347510118286008e-05 
6.778075099210515e-05 -7.549821508289944e-05 -6.327355762073063e-05 
6.776371530847419e-05 -7.567105950660395e-05 -6.306704072417444e-05 
6.774606207647132e-05 -7.58469304280907e-05 -6.285549338124372e-05 
6.772790633337347e-05 -7.602611737739348e-05 -6.263860552101216e-05 
6.770932560263066e-05 -7.620882914140064e-05 -6.241624984759562e-05 
6.769027077238597e-05 -7.639522785148166e-05 -6.218829766153788e-05 
6.767055959242202e-05 -7.658550521091008e-05 -6.195440521807804e-05 
6.765000431614993e-05 -7.677955147913968e-05 -6.17144153740282e-05 
6.762849810202985e-05 -7.697733450376104e-05 -6.146801581148685e-05 
6.760610183518727e-05 -7.717874704732646e-05 -6.121510101254635e-05 
6.758295787703903e-05 -7.738403325988701e-05 -6.095533959335962e-05 
6.755918319155948e-05 -7.759357541630692e-05 -6.068838458138665e-05 
6.753477338955205e-05 -7.780756324463576e-05 -6.041411505497897e-05 
6.75095270677085e-05 -7.802628429749046e-05 -6.0132075657576313e-05 
6.748318651353588e-05 -7.824964269711523e-05 -5.984203083799741e-05 
6.745556088921051e-05 -7.847750585381627e-05 -5.954364280974971e-05 
6.742664156966706e-05 -7.870982064858585e-05 -5.923655355665545e-05 
6.739657718503802e-05 -7.894682171995246e-05 -5.8920295298340995e-05 
6.736557063044044e-05 -7.918874768120884e-05 -5.859466556580311e-05 
6.733364516211275e-05 -7.943617309814319e-05 -5.825907045859815e-05 
6.730062232879621e-05 -7.968930853401942e-05 -5.79131777348352e-05 
6.726615543585722e-05 -7.994816872389327e-05 -5.7556531051700806e-05 
6.722992474935602e-05 -8.021257464095956e-05 -5.718863943515468e-05 
6.719181657035272e-05 -8.048237503553188e-05 -5.680897845966817e-05 
6.715195446534546e-05 -8.075775115315418e-05 -5.641687952225926e-05 
6.711061084313919e-05 -8.103895919972494e-05 -5.6011993425403716e-05 
6.706789253188797e-05 -8.132673795025541e-05 -5.5593482025669076e-05 
6.702365188845524e-05 -8.16214555935103e-05 -5.516082458143074e-05 
6.697745543834115e-05 -8.192321545146642e-05 -5.471333976083104e-05 
6.692879012631521e-05 -8.223187739926805e-05 -5.425015641779045e-05 
6.687738924839287e-05 -8.254695549496712e-05 -5.377075231970708e-05 
6.682327391795241e-05 -8.286858676574009e-05 -5.327400922203302e-05 
6.67667568557357e-05 -8.319708091624543e-05 -5.2759177889871135e-05 
6.670809263587885e-05 -8.353316014895989e-05 -5.2225328748903116e-05 
6.66471977491603e-05 -8.387749712784208e-05 -5.1671479156870716e-05 
6.658356192766936e-05 -8.423033745993199e-05 -5.109657765347245e-05 
6.651642735933965e-05 -8.45914940229575e-05 -5.049931395277184e-05 
6.644521786165147e-05 -8.496030049330336e-05 -4.9878623212984974e-05 
6.636978044875215e-05 -8.533640435381768e-05 -4.9233189775320093e-05 
6.62904046937112e-05 -8.572004466228608e-05 -4.856161667928172e-05 
6.620749785036422e-05 -8.61120314756024e-05 -4.786242764299415e-05 
6.612113081212686e-05 -8.651329330917181e-05 -4.713405715776705e-05 
6.603073664580577e-05 -8.692438785176581e-05 -4.637460795451795e-05 
6.593530349058155e-05 -8.734480752740522e-05 -4.558247387695165e-05 
6.583379586569249e-05 -8.777340239860858e-05 -4.475593677273187e-05 
6.572558236226721e-05 -8.820941854855387e-05 -4.389241500190939e-05 
6.561082189813278e-05 -8.865245286443655e-05 -4.2989884582327876e-05 
6.549003393971215e-05 -8.910328346620438e-05 -4.204567307665621e-05 
6.536363462465432e-05 -8.956274573683228e-05 -4.1057765912176845e-05 
6.52311535296414e-05 -9.003156983055967e-05 -4.002316893605386e-05 
6.509121709531302e-05 -9.05092417806979e-05 -3.893862529054198e-05 
6.494215917999986e-05 -9.09935575310326e-05 -3.780157582741401e-05 
6.478254356397339e-05 -9.148239286938568e-05 -3.660795994437234e-05 
6.461205735361556e-05 -9.197391256658958e-05 -3.535444165295666e-05 
6.44312984829935e-05 -9.246781295283426e-05 -3.403713547192888e-05 
6.424113106556083e-05 -9.296466839969487e-05 -3.265230927010697e-05 
6.404146594355935e-05 -9.346514487676523e-05 -3.119477272921908e-05 
6.383098422067226e-05 -9.396765178029201e-05 -2.9660201653986428e-05 
6.360725768638981e-05 -9.446814857861574e-05 -2.8044055339575053e-05 
6.336760546491867e-05 -9.496139588146906e-05 -2.6340131333860723e-05 
6.3110774406971e-05 -9.544181433009405e-05 -2.4543844024836074e-05 
6.28369814207684e-05 -9.590620545792387e-05 -2.2648387861968723e-05 
6.254796391121941e-05 -9.635279063459458e-05 -2.0648781995179632e-05 
6.224504362817345e-05 -9.67803746083803e-05 -1.853820140889544e-05 
6.192799638869659e-05 -9.718511212819745e-05 -1.6310128262864357e-05 
6.159459080982799e-05 -9.755866201574291e-05 -1.3958643548193979e-05 
6.124124846864633e-05 -9.788890521263668e-05 -1.1476671577191263e-05 
6.086536683700456e-05 -9.81622068253139e-05 -8.858824622763274e-06 
6.0466645630512675e-05 -9.836710173152041e-05 -6.097951400496778e-06 
6.004851418619655e-05 -9.849527728427764e-05 -3.1912488960566665e-06 
5.9615804001843215e-05 -9.854040538722742e-05 -1.3260398717824325e-07 
5.9173283083342626e-05 -9.849352079578742e-05 3.080844332568389e-06 
5.872296359246469e-05 -9.833914063645593e-05 6.45231757326782e-06 
5.826432703505898e-05 -9.805469139934963e-05 9.980001260789863e-06 
5.779529705723249e-05 -9.761375055214663e-05 1.366296626301769e-05 
5.731657178407048e-05 -9.699279082857545e-05 1.7492858269683474e-05 
5.6833486167666776e-05 -9.617471019871172e-05 2.14621134799182e-05 
5.635769338776726e-05 -9.51499576258036e-05 2.555567737424593e-05 
5.5903936503291104e-05 -9.391036292041872e-05 2.9757505407955345e-05 
5.548579234453417e-05 -9.244285503004302e-05 3.4049192456774386e-05 
5.511205256211512e-05 -9.072850408343141e-05 3.8405509206547325e-05 
5.4785263847757876e-05 -8.874588519355962e-05 4.279725865643812e-05 
5.4504613630132105e-05 -8.648024496946434e-05 4.7190372946780304e-05 
5.427103791609148e-05 -8.393110906567861e-05 5.1547392690339196e-05 
5.409139328385706e-05 -8.111348089354865e-05 5.5829780796862e-05 
5.397863363372598e-05 -7.805367536874e-05 5.99979433539507e-05 
5.39469685109779e-05 -7.477557081313022e-05 6.40198099351925e-05 
5.4005205546933155e-05 -7.130111331463913e-05 6.786333404524892e-05 
5.4151583182686675e-05 -6.764842831532152e-05 7.150139573356074e-05 
5.437391985407909e-05 -6.383900574251307e-05 7.491094398025937e-05 
5.465473838565756e-05 -5.9905882019600575e-05 7.807195593179007e-05 
5.497911887237599e-05 -5.588673747909171e-05 8.097434901582995e-05 
5.5338768808158904e-05 -5.18306362646202e-05 8.360905470372685e-05 
5.573283074157644e-05 -4.777876027297633e-05 8.597648545322163e-05 
5.6163020797061085e-05 -4.3763636708489915e-05 8.808182458981796e-05 
5.6627879493794766e-05 -3.980780754521602e-05 8.9934513936174e-05 
5.711973060179532e-05 -3.592400314243488e-05 9.154876460253576e-05 
5.76248420974361e-05 -3.212500478229809e-05 9.294035858041424e-05 
5.812803666860086e-05 -2.842334435258768e-05 9.412734144917231e-05 
5.86169777903556e-05 -2.48370711559497e-05 9.512717095008656e-05 
5.9086312289959974e-05 -2.13799678399072e-05 9.59580492349165e-05 
5.9536528167041706e-05 -1.8065673282870168e-05 9.66361088110615e-05 
5.9972022329701064e-05 -1.4898140114961155e-05 9.717695391069919e-05 
6.039671339862201e-05 -1.187539781938194e-05 9.759482009196332e-05 
6.081137197077033e-05 -8.990887133400129e-06 9.790314763717832e-05 
6.121297898793626e-05 -6.237623151931166e-06 9.81148436255032e-05 
6.159658375826517e-05 -3.6093798149727677e-06 9.8242556360847e-05 
6.195785289196651e-05 -1.1019059476001625e-06 9.829838336821639e-05 
6.229487343507055e-05 1.286376631398788e-06 9.829341253582012e-05 
6.260861932821978e-05 3.555651340507758e-06 9.823736611559584e-05 
6.2902501797353e-05 5.710111281022366e-06 9.813817620219406e-05 
6.318004514001678e-05 7.754010049894353e-06 9.800202264805834e-05 
6.344385463046286e-05 9.693803422010078e-06 9.783358816202962e-05 
6.36951265606282e-05 1.1537036196377658e-05 9.763656571754632e-05 
6.39337836324041e-05 1.3289441676107928e-05 9.741451091513449e-05 
6.415972843173791e-05 1.4958132467040958e-05 9.717091554599246e-05 
6.437289610722316e-05 1.6548101609613178e-05 9.690981419516627e-05 
6.457351559941025e-05 1.8063898764824564e-05 9.663547415561252e-05 
6.476200031152636e-05 1.9510727577309315e-05 9.635174680074447e-05 
6.493843682440879e-05 2.089163452112681e-05 9.606205956392629e-05 
6.510295866931148e-05 2.2208766906050056e-05 9.576882646485198e-05 
6.525633345852597e-05 2.3464723490624697e-05 9.547308182040437e-05 
6.539999952288685e-05 2.4660741731340398e-05 9.517526529706396e-05 
6.553627826338377e-05 2.5800408068610156e-05 9.487500582970343e-05 
6.566733361647927e-05 2.688738318600286e-05 9.457235563905567e-05 
6.579449457272175e-05 2.7927369073116218e-05 9.426766486024044e-05 
6.591750421352748e-05 2.8926016108458602e-05 9.396204891495197e-05 
6.603456280325184e-05 2.988683558383189e-05 9.365752984130343e-05 
6.614347988380737e-05 3.081205977230629e-05 9.33560947066176e-05 
6.62427977702905e-05 3.1701333752764805e-05 9.30595663772869e-05 
6.633289658919551e-05 3.255403300654169e-05 9.276869174166296e-05 
6.641589444751523e-05 3.336897841319444e-05 9.248351542528661e-05 
6.649500858591512e-05 3.4147576710626476e-05 9.220287144681588e-05 
6.657300041023021e-05 3.4892303981879264e-05 9.192552192722159e-05 
6.665115553134079e-05 3.560766612056441e-05 9.165022636605655e-05 
6.672877268282427e-05 3.629804683969896e-05 9.137660129888608e-05 
6.680367951400076e-05 3.696648581353665e-05 9.110534072571558e-05 
6.687346747624868e-05 3.7614736441380076e-05 9.08377178208503e-05 
6.693654654368322e-05 3.824204102708327e-05 9.057559752882844e-05 
6.699298945269176e-05 3.884723175247508e-05 9.032023102169706e-05 
6.704438902494907e-05 3.9429037420041876e-05 9.007203387305508e-05 
6.709317306327582e-05 3.9987158542836976e-05 8.983032849767305e-05 
6.714163222477152e-05 4.052267606177162e-05 8.959359384554723e-05 
6.719109669624366e-05 4.103776051827643e-05 8.936011746497534e-05 
6.724162018085055e-05 4.153554704818483e-05 8.912848222424594e-05 
6.729208934189332e-05 4.201890918527865e-05 8.889828827860611e-05 
6.73407658336373e-05 4.24899090871743e-05 8.867022499843452e-05 
6.738596712609498e-05 4.294935871115876e-05 8.844577716407695e-05 
6.742667576293872e-05 4.339678334903862e-05 8.822661239770162e-05 
6.746289636375964e-05 4.383069215885416e-05 8.801395386845136e-05 
6.7495712717807e-05 4.4249684059988385e-05 8.780790397754734e-05 
6.75269204223261e-05 4.4652881812250144e-05 8.760753906291665e-05 
6.755842959466182e-05 4.504067872986585e-05 8.741118197976121e-05 
6.759156209130446e-05 4.541487440084804e-05 8.721704104001702e-05 
6.762651143097672e-05 4.5778224229854974e-05 8.702389911449824e-05 
6.766219501990985e-05 4.613343809173039e-05 8.683163570586082e-05 
6.769667123768459e-05 4.648260314600211e-05 8.664105819674832e-05 
6.772785210598488e-05 4.682581023793077e-05 8.645391448331215e-05 
6.775446370870925e-05 4.71618697238627e-05 8.627183421727827e-05 
6.777661039488252e-05 4.74885735864772e-05 8.609586052007461e-05 
6.779580912348247e-05 4.7803778982736886e-05 8.592600083996325e-05 
6.781441826163724e-05 4.810678095809747e-05 8.576101567773501e-05 
6.783462516212204e-05 4.8398172158003334e-05 8.559918886011517e-05 
6.785756641554971e-05 4.868033758561894e-05 8.543863273255823e-05 
6.788281437176138e-05 4.895593550577721e-05 8.52783623650448e-05 
6.790862856235256e-05 4.922741436163663e-05 8.51183722292374e-05 
6.793270859362196e-05 4.9495825344637353e-05 8.495978601815471e-05 
6.795320309804507e-05 4.9760616234748984e-05 8.480433444427038e-05 
6.796949796463409e-05 5.0019996874122336e-05 8.465363236992534e-05 
6.798245906183823e-05 5.027170825140064e-05 8.450853924698029e-05 
6.79940702718756e-05 5.0514280748398384e-05 8.436862328491713e-05 
6.800659348274182e-05 5.074722090793348e-05 8.423255869186239e-05 
6.802169962280694e-05 5.097177370441765e-05 8.409831948756639e-05 
6.803981293000215e-05 5.118999316568645e-05 8.396425082821708e-05 
6.806002104205342e-05 5.14044381647479e-05 8.382945394486453e-05 
6.808046088868361e-05 5.1617024481746034e-05 8.36942634625239e-05 
6.809907102934743e-05 5.1828437143088186e-05 8.356004949046437e-05 
6.811439239797061e-05 5.203794076353658e-05 8.342864586923009e-05 
6.812612332067659e-05 5.22437290436105e-05 8.330159304182408e-05 
6.813522848032423e-05 5.244368908056994e-05 8.317949901643946e-05 
6.81435646097917e-05 5.263629613951104e-05 8.306177518406591e-05 
6.815315727241931e-05 5.282123848472e-05 8.294688812663497e-05 
6.816541457724568e-05 5.299982268570132e-05 8.28328361422228e-05 
6.818053977259392e-05 5.317424229650787e-05 8.271811848160581e-05 
6.819742467305888e-05 5.3346905898276383e-05 8.260224069934581e-05 
6.821407800745792e-05 5.351963223920263e-05 8.248581727512306e-05 
6.822837781953099e-05 5.3692614298422216e-05 8.237053749025646e-05 
6.823896670899402e-05 5.386473197341337e-05 8.225823454324261e-05 
6.824579588396607e-05 5.40336603455448e-05 8.215039193018712e-05 
6.82501954721342e-05 5.419722085424919e-05 8.204729840368996e-05 
6.825433439275814e-05 5.43539434387261e-05 8.194815477686581e-05 
6.826035115177592e-05 5.450404832379274e-05 8.185115750892047e-05 
6.826946395393642e-05 5.464903401649003e-05 8.175442757985824e-05 
6.828148245649054e-05 5.479136238964495e-05 8.16565691542935e-05 
6.82948958264869e-05 5.493335015158056e-05 8.155729301458149e-05 
6.83074999245959e-05 5.507614598858112e-05 8.145759948366531e-05 
6.831734804812576e-05 5.521957124124721e-05 8.13591761500688e-05 
6.832353815696765e-05 5.5361927433547854e-05 8.126391805526443e-05 
6.832660558138168e-05 5.5501034205305576e-05 8.117293311700328e-05 
6.832828720528362e-05 5.563482739223362e-05 8.10862806983262e-05 
6.833082298210155e-05 5.576250676564345e-05 8.100272438549241e-05 
6.833605245740233e-05 5.5884614556353434e-05 8.092037114709651e-05 
6.834468926750053e-05 5.600295136781688e-05 8.083734011211885e-05 
6.835606733672195e-05 5.611997688522335e-05 8.075243470416847e-05 
6.836841223045502e-05 5.6237684041800115e-05 8.066573802532643e-05 
6.837956560702876e-05 5.635697861123975e-05 8.057847439700309e-05 
6.838783806710621e-05 5.647731902740513e-05 8.049252932707467e-05 
6.839266910409137e-05 5.659696048891279e-05 8.040967979690899e-05 
6.839483775205475e-05 5.67136737880605e-05 8.033086942409527e-05 
6.83961449191462e-05 5.682565968531992e-05 8.025582019960344e-05 
6.839869204195323e-05 5.693229837834988e-05 8.018313738025793e-05 
6.840403722279619e-05 5.703443220251595e-05 8.011086585194002e-05 
6.84125635017301e-05 5.713409081546915e-05 8.003725155967945e-05 
6.842329596426346e-05 5.723358941913634e-05 7.996152979800344e-05 
6.843428969475532e-05 5.73347980756208e-05 7.988409436941188e-05 
6.844337631761488e-05 5.7438166633623425e-05 7.980651091525651e-05 
6.844905645883871e-05 5.754276743790754e-05 7.973072164754907e-05 
6.845109454018903e-05 5.764647599282531e-05 7.965841568915447e-05 
6.845063764591183e-05 5.77469519484606e-05 7.959026423167924e-05 
6.844975767814725e-05 5.784259232850543e-05 7.952565422038797e-05 
6.845061676729781e-05 5.793308038246976e-05 7.946300315572912e-05 
6.845458806464924e-05 5.801966611620331e-05 7.940028820251462e-05 
6.846170484081297e-05 5.810457268857442e-05 7.933590666070972e-05 
6.847064932739734e-05 5.8190055698712166e-05 7.926934534137089e-05 
6.847930746233689e-05 5.827756222036852e-05 7.920132974836266e-05 
6.848564544339915e-05 5.836713130575062e-05 7.913354206460493e-05 
6.848855065512298e-05 5.845739707059761e-05 7.906793257716749e-05 
6.848829139118176e-05 5.854615826149711e-05 7.900592086822174e-05 
6.848641012228346e-05 5.863130438167937e-05 7.89477909425853e-05 
6.848510338877795e-05 5.871160233525089e-05 7.889260677706513e-05 
6.84863375620266e-05 5.8787271076516626e-05 7.883852172299272e-05 
